配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8029,2014/12,15,114000000,9000000,9.1,9.8,0.6
8030,2014/03,60,225000000,-,33,-,1.3
8031,2014/03,29.5,-,-,-,-,2.9
8032,2014/03,10,1439000000,7000000,147.5,148.3,2.1
8035,2014/03,16.67,9138000000,29000000,-,-,1.5
8036,2014/03,30,2751000000,7000000,22.9,22.9,1.6
8037,2014/03,15,576000000,-,10.7,-,0.7
8038,2014/03,40,79000000,1000000,12.6,12.7,1.5
8040,2014/12,45,186696000,2602000,122.8,124.7,1.4
8041,2014/03,60,327000000,9000000,19.7,20.2,2.1
8043,2014/03,35,559000000,462000000,32.1,58.5,1.9
8044,2014/03,30,94000000,-,20.6,-,1.5
8045,2014/03,10,66010000,1808000,22.2,22.8,0.6
8046,2014/03,80,327000000,-,44.2,-,1.2
8050,2014/03,25,516000000,12000000,13.9,14.1,2
8051,2014/03,15,750000000,-,25.5,25.5,2.6
8052,2014/03,18.33,257000000,1000000,23.9,24,2.7
8053,2014/03,47,55022000000,-,26.3,-,2.6
8056,2014/03,15,1193000000,1000000,22.4,22.4,2
8057,2014/07,50,503000000,-,33.2,33.2,1.6
8058,2014/03,22.67,-,-,-,-,2.3
8059,2014/03,30,899000000,36000000,38.8,40.3,3.2
8060,2014/12,40,3501000000,9000000,32.4,32.5,2
8061,2014/03,35,433000000,753000000,35.8,89.6,2.1
8062,2014/03,5,23917000,63000,19.7,19.8,-
8065,2014/03,22.5,435000000,50000000,21.9,24.1,1.6
8066,2014/03,7.5,743000000,1000000,9.4,9.4,0.9
8068,2014/01,30,774000000,649000000,57.5,105.9,1.2
8070,2014/03,10,268000000,1000000,31,31.1,1.5
8071,2014/03,85,171801000,870000,33.9,34.1,1.8
8072,2014/03,3,-,89000,-,0.1,1.6
8074,2014/03,60,1539000000,3000000,23.9,24,3.2
8075,2014/03,60,531000000,-,16.8,16.8,1.6
8076,2014/03,24,215985000,56983000,18.8,23,1.5
8077,2014/10,6,167257000,30000,41.8,41.8,1.5
8078,2014/03,60,2901000000,8000000,31.5,31.6,2.1
8079,2014/10,17,340396000,257000,19.7,19.7,1.2
8081,2014/03,19,586000000,10000000,30.1,30.6,1.8
8084,2014/03,44,867000000,36000000,26.9,27.9,1.7
8085,2014/03,35,131000000,-,12.3,12.3,2.3
8086,2014/03,30.5,5054000000,18178000000,167.6,803,4
8087,2014/03,29.5,326886000,34907000,30.2,32.7,1.4
8088,2014/03,8.75,1725000000,42000000,16.5,16.9,1.9
8089,2014/03,40,383000000,516000000,36.9,90.2,0.9
8090,2014/12,25,547000000,2000000,122,-,-
8091,2014/03,25,170000000,-,-86.5,-,1.3
8093,2014/03,5,-,1000000,-,0.1,0.4
8095,2014/11,7.5,253329000,2293000,51.1,51.6,1.5
8096,2014/03,55,1572960000,198000,54.7,54.7,4.4
8097,2014/03,14,515000000,48000000,24.6,25.7,1.5
8098,2014/03,30,1518000000,-,21.9,21.9,1.8
8101,2014/03,10,128000000,5000000,12.5,13,0.9
8103,2014/03,7,250000000,-,12,12,1.4
8104,2014/03,4,57000000,-,7.5,-,0.7
8105,2014/03,4,91794000,303000,179.06,179.7,2.9
8108,2014/03,10,201906000,612000,19.3,19.4,0.6
8111,2014/03,10,352000000,5000000,15.6,15.8,1.9
8113,2014/12,8.47,-,8008000000,23.4,47.9,1.9
8114,2014/03,10,602000000,4000000,16.9,17,1.4
8115,2014/03,35,130990000,273315000,34,86.1,2.3
8117,2014/03,27,470445000,671000,29.2,29.2,3.2
8118,2014/03,17,272000000,40000000,36,40.4,1.8
8119,2014/03,22.5,233124000,1374000,46,46.3,2.5
8123,2014/03,50,91355000,312000,30.6,30.7,1.5
8125,2014/02,25,925000000,14000000,24.2,24.5,1.7
8127,2014/08,16,340888000,745000,341.1,341.8,1.6
8129,2014/03,20,1320000000,338000000,14.3,17.5,1
8130,2014/03,37.5,2971000000,1000000,52.3,52.3,2.4
8131,2014/03,16,967000000,1172000000,35.9,77.4,1.5
8132,2014/03,75,956000000,6000000,150.9,151.8,2.1
8133,2014/03,20,-,-,31.7,-,2.5
8135,2014/03,2,75000,843000,13.8,14.1,0.5
8136,2014/03,26.67,4848000000,-,55.1,55.1,12.8
8137,2014/03,22,256000000,-,13.5,13.5,1.8
8138,2014/03,85,108520000,923000,-,-,1.4
8139,2014/03,10,153361000,196000,30.6,30.6,1.1
8140,2014/03,60,1917000000,1800000000,58.9,114.8,1.6
8141,2014/03,20,711000000,-,34.9,34.9,1.8
8142,2014/01,10,546000000,-,105.6,-,2.5
8143,2014/02,20,49549000,140171000,33.34,127.6,0.6
8144,2014/03,46,250000000,3000000,48.3,48.8,1.3
8145,2014/03,80,145476000,143746000,101.8,202.8,1.2
8147,2014/03,16,50249000,15306000,15.7,18.4,1.8
8150,2014/03,20,569000000,366000000,31.4,51.7,0.9
8151,2014/09,39,824024000,1534000,59.9,60,3.4
8152,2014/03,50,194436000,1699000,-,-,0.8
8153,2014/03,22,622910000,1078000,38.9,39,1.7
8154,2014/03,17.5,847000000,1000000,25.5,25.5,1.9
8155,2014/05,24,803000000,-,57,57,1.5
8157,2014/03,12,95000000,3000000,14.7,15,0.8
8158,2014/03,13,324000000,3000000,35.1,35.4,1.8
8159,2014/03,19.17,415000000,1000000,12.5,12.5,1.1
8160,2014/03,14,361000000,3000000,59.1,59.6,1.2
8163,2014/03,3,56417000,21000,16.5,16.5,0.9
8165,2014/12,24,1039000000,-,57.8,57.8,2
8166,2014/02,5,170597000,1410000,36.43,36.7,-
8167,2014/02,12,292456000,303000,15.9,15.9,1.7
8168,2014/02,12.5,657000000,-,68.6,68.6,1.8
8171,2014/02,12,254342000,214000,96.5,96.6,2.3
8173,2014/03,32,794000000,-,26.3,26.3,1.3
8174,2014/03,8.67,566000000,10260000000,11.8,120.2,2.8
8179,2014/12,16,548000000,1000000,33.1,33.2,1.4
8181,2014/02,-,33000,416000,0.02,0.2,-
8182,2014/03,15,696000000,-,59.1,59.1,1.5
8184,2014/08,60,2476000000,5000000,31.7,31.8,1.6
8185,2014/02,70,2566000000,2000000,47.3,47.3,3.6
8186,2014/12,40,741423000,20000,156.7,156.7,2.1
8190,2014/03,6,115583000,163000,24.3,24.3,0.9
8194,2014/02,12.5,1310000000,322000000,34.5,43,2.4
8198,2014/02,36,625551000,831000,40.6,40.7,1.6
8200,2014/02,10,220575000,696787000,31.2,129.7,2
8203,2014/03,10,332000000,-,492.6,-,1.5
8205,2014/03,-,-,6128000000,-,83.7,-
8207,2014/03,-,-,101000,-,-,-
8208,2014/03,20,136000000,-,36.8,-,1.4
8209,2014/03,-,-,653000,-,-,-
8214,2014/03,33,2278000000,6000000,25.8,25.9,2.4
8215,2014/03,-,-,169000,-,0.1,-
8217,2014/02,26,1161000000,10000000,-,-,1.5
8218,2014/03,36,1828000000,1000000,17.3,17.3,1.4
8219,2014/03,90,3940000000,7277000000,41.9,98,2.2
8225,2014/03,-,12516000,-,-,-,-
8226,2014/03,3,45369000,561000,27.5,27.8,1.1
8227,2014/02,90,5956000000,76000000,24.9,25.2,2.6
8228,2014/03,8,207000000,-,32.6,32.6,1.1
8230,2014/03,10,132187000,248000,11.5,11.5,2.2
8233,2014/02,5,3298000000,-,17.6,-,1
8237,2014/02,2.5,-,-,-,-,0.9
8242,2014/03,25,2426000000,-,821,-,1.3
8247,2014/02,-,-,743000,-,0.3,-
8249,2014/03,20,385000000,1000000,17.6,17.6,1
8251,2014/02,18,1826000000,-,26.9,26.9,1.7
8252,2014/03,18,4653000000,2000000,32,32,1.6
8253,2014/03,30,5511000000,5000000,21.6,21.6,1.4
8254,2014/02,-,-,222000,-,0.2,-
8255,2014/03,9.5,611000000,149000,27.4,27.4,2.4
8256,2014/03,-,-,22000,-,-,-
8257,2014/02,-,-,141000,-,0.1,-
8260,2014/02,-,-,1000000,-,0.1,-
8267,2014/02,26,20276000000,12010000000,46.5,72.8,2
8273,2014/02,43,2974000000,8989000000,18.2,69.9,2.7
8275,2014/03,11.25,232105000,19000,26.9,26.9,5
8276,2014/02,27,1381000000,1000000,19.1,19.1,1.2
8278,2014/02,15,529000000,-,22.5,22.5,0.9
8279,2014/03,30,1126000000,-,16.4,16.4,2.2
8281,2014/03,35,1576000000,1000000,23.8,23.8,1.4
8282,2014/03,17.5,3185000000,4633000000,21.1,47.6,2.3
8283,2014/03,43,2732000000,1000000,29.7,29.7,2.1
8285,2014/03,6,329000000,-,32,-,1.6
8287,2014/02,35,915000000,-,54.7,54.7,2.2
8289,2014/02,15,347000000,-,1229.5,-,1.3
8291,2014/03,5,266000000,130000000,7.1,9.9,1.4
8293,2014/03,40,1176000000,28000000,12.1,12.4,0.9
8298,2014/03,8,44844000,604000,7.5,7.6,1
8303,2014/03,10,2653000000,-,6.4,6.4,0.4
8304,2014/03,145,30954000000,-,41.6,-,4.8
8306,2014/03,0,216183000000,51000000,-,0,1.9
8308,2014/03,0,46327000000,434532000000,-,196.9,2.9
8309,2014/03,50,41626000000,110000000,29,29.1,2
8316,2014/03,40,169973000000,500000000,20.3,20.4,2.5
8327,2014/03,6,3975000000,21000000,19.9,20,1.2
8331,2014/03,12,10750000000,10066000000,22.1,43.8,1.3
8333,2014/03,9,6735000000,2710000000,26.8,37.6,1.3
8334,2014/03,9.5,5151000000,2892000000,22.3,36.8,1
8336,2014/03,75,2514000000,11000000,24.3,24.4,1.3
8337,2014/03,0,1727000000,60228000000,-,704,0.2
8338,2014/03,0,525000000,-,-,0,0.7
8341,2014/03,37.5,2617000000,10000000,18.6,18.7,0.7
8342,2014/03,70,1235000000,4000000,30.4,30.5,1.4
8343,2014/03,60,1128000000,813000000,16.8,28.9,0.7
8344,2014/03,30,1022000000,7000000,16.2,16.3,0.8
8345,2014/03,60,1175000000,2648000000,13.9,48.2,0.6
8346,2014/03,7.5,1711000000,-,20.7,-,1.1
8349,2014/03,0,493000000,1000000,-,0.1,2
8350,2014/03,0,852000000,6000000,-,0.2,1
8354,2014/03,0,10141000000,21000000,-,0.1,1.5
8355,2014/03,15.5,9902000000,22730000000,20.9,69.5,1.2
8356,2014/03,0,2785000000,21000000,-,0.1,0.9
8358,2014/03,17,3778000000,91000000,14.5,14.8,1.7
8359,2014/03,11,5821000000,21000000,21,21.1,1
8360,2014/03,32.5,1053000000,882000000,13,23.1,0.5
8361,2014/03,70,2468000000,5000000,25.8,25.9,1.1
8362,2014/03,55,1191000000,439000000,17.6,23.5,1.2
8363,2014/03,70,2049000000,1224000000,28,43.6,1
8364,2014/03,60,572000000,3000000,27.6,27.7,0.8
8365,2014/03,50,271000000,-,38.7,38.7,1
8366,2014/03,35,1583000000,20000000,16.7,16.9,0.7
8367,2014/03,60,1614000000,717000000,17.7,25.6,0.7
8368,2014/03,8,2029000000,31000000,17.6,17.9,0.7
8369,2014/03,55,3778000000,33000000,24.7,24.9,0.8
8370,2014/03,30,2444000000,19214000000,20,203.2,1.3
8377,2014/03,0,6634000000,17000000,-,0.1,3
8379,2014/03,16,4031000000,10000000,21.7,21.7,1.4
8381,2014/03,11,1618000000,1442000000,15.8,28.7,0.5
8382,2014/03,16,2990000000,4004000000,11.2,25.1,0.7
8383,2014/03,55,471000000,16000000,32.7,33.7,1.2
8385,2014/03,10,3318000000,20000000,12.1,12.2,0.7
8386,2014/03,70,2118000000,1516000000,18.8,32.3,0.9
8387,2014/03,27.5,1187000000,11000000,17.3,17.5,1
8388,2014/03,40,1603000000,605000000,17.3,23,0.8
8392,2014/03,60,1164000000,2004000000,11.9,36.1,0.6
8393,2014/03,70,1040000000,1625000000,17.4,41,1
8395,2014/03,70,1001000000,2000000,23.4,23.4,1.1
8396,2014/03,70,1040000000,4000000,20.1,20.2,0.9
8397,2014/03,54.17,1328000000,610000000,25,36.5,1
8398,2014/03,50,373000000,1000000,20.4,20.5,0.9
8399,2014/03,30,1143000000,966000000,23,42.5,1.3
8403,2014/03,0,36886000000,-,-,-,-
8404,2014/03,3.43,12663000000,-,23.38,-,-
8410,2014/03,7.5,8336000000,-,42,42,6.1
8411,2014/03,0,152265000000,37387000000,-,5.4,2.6
8416,2014/03,0,481000000,1000000,-,0,0.7
8418,2014/03,13,3386000000,27972000000,10.8,100.3,0.7
8421,2014/03,3000,16603000000,-,-,-,1.3
8424,2014/03,74,2175000000,-,17.2,17.2,1.3
8425,2014/03,10.8,2050000000,-,20.4,20.4,2.3
8439,2014/03,13,5307000000,1436000000,16.7,21,2.3
8473,2014/03,20,2170000000,64000000,20.2,20.5,1.4
8508,2014/03,10,839000000,2000000,9.1,9.1,0.8
8511,2014/03,14,1402000000,5000000,23.2,23.3,1.1
8519,2014/02,8.5,665000000,-,24.3,24.3,1.2
8521,2014/03,55,494000000,3000000,19.9,20,1
8522,2014/03,65,1330000000,9000000,24.5,24.7,0.7
8524,2014/03,6,2801000000,116410000000,-,133.9,0.7
8527,2014/03,70,759000000,10000000,14.8,15,0.4
8530,2014/03,45,867000000,38000000,32.7,34,1
8537,2014/03,50,498000000,112000000,36.4,44.6,0.6
8540,2014/03,50,135000000,-,20.6,20.6,0.5
8541,2014/03,30,1063000000,4000000,23.3,23.4,1.1
8542,2014/03,50,574000000,4000000,46.3,46.6,1.5
8544,2014/03,21,3068000000,40000000,19.1,19.4,1.2
8550,2014/03,8,793000000,10000000,11.1,11.2,0.7
8551,2014/03,60,513000000,1000000,18.6,18.6,0.9
8554,2014/03,55,629000000,4000000,-,0.2,1.9
8558,2014/03,0,1337000000,4000000,-,0,0.8
8559,2014/03,0,439000000,9147000000,-,895.9,3.3
8560,2014/03,50,454000000,2000000,-,0.1,1.2
8562,2014/03,15,229000000,-,12.6,-,1.2
8563,2014/03,20,190000000,-,10.1,10.1,0.8
8566,2014/03,45,1373000000,-,14.7,14.7,1.1
8570,2014/03,60,9792000000,-,57.4,-,4.7
8584,2014/03,70,2078000000,916000000,37.1,51.2,2
8585,2014/03,-,-,1000000,-,0,-
8586,2014/03,48,5026000000,-,26,26,2
8591,2014/03,23,15878000000,19000000,15.6,15.6,-
8593,2014/03,8,5998000000,6000000,18.9,18.9,1.5
8594,2014/12,5.5,76929000,290381000,-,86.1,0.7
8595,2014/03,8.33,1109000000,1000000,6.4,6.4,0.8
8596,2014/03,7.5,184000000,-,15.3,15.3,1
8600,2014/03,8,1188000000,-,15.1,15.1,0.7
8601,2014/03,34,49698000000,-,34.1,-,5.8
8604,2014/03,17,51947000000,32500000000,29.5,44.7,-
8609,2014/03,25,3900000000,65000000,28.7,29.1,4.1
8613,2014/03,55,2710000000,1000000,59.2,59.2,7.5
8614,2014/03,12,695000000,741000000,32.7,56,2.6
8616,2014/03,32,7941000000,4000000,36.5,36.5,6.5
8617,2014/03,50,470000000,3000000,81.3,81.8,2.6
8622,2014/03,16,1408000000,9000000,31.6,31.8,3.4
8624,2014/03,72,2917000000,473000000,37.9,43.6,10.5
8628,2014/03,50,12837000000,-,78.8,-,15.4
8630,2014/03,20,37231000000,9242000000,56.1,77,1.9
8692,2014/03,15,381000000,-,31.6,31.6,1.5
8697,2014/03,10.75,8785000000,5000000,35.4,35.4,6.1
8698,2014/03,18,-,-,-,-,6.6
8699,2014/03,7,200000000,94000000,4.7,6.3,0.8
8700,2014/03,60,149664000,433000,22.1,22.1,4.1
8703,2014/03,9,1408000000,-,47.8,47.8,8.1
8705,2014/03,5,-,17000,-,0,1.2
8706,2014/03,126,4530000000,-,50.3,-,9.7
8707,2014/03,60,728000000,-,19,-,4.4
8708,2014/03,40,1426000000,-,19.8,19.8,3.6
8709,2014/03,195,187000000,571000000,30.2,44.7,9.6
8713,2014/03,0,863000000,-,-,0,1
8714,2014/03,15,5208000000,10390000000,23.1,85.7,2.4
8725,2014/03,18.67,34148000000,5082000000,37.2,42.6,1.6
8729,2014/03,30,10875000000,-,32.2,-,2.9
8732,2014/03,7,120000000,-,31.8,-,2.1
8737,2014/03,22,87777000,544864000,19,56.4,4.7
8739,2014/03,12.5,-,-,-,-,5.1
8740,2014/03,3,19874000,12000,38.5,38.5,0.6
8742,2014/03,2.5,23611000,12000,82,82,0.2
8746,2014/03,60.06,308745000,-,1513,1513,3.4
8747,2014/03,5,41101000,178000,-,-,0.4
8750,2014/03,20,15855000000,-,25.5,25.5,1.1
8755,2014/03,15.7,15450000000,-,43.52,-,-
8761,2014/03,20.43,13099000000,-,109.65,-,-
8766,2014/03,23.33,44110000000,128000000,29.2,29.3,2.1
8769,2014/03,2,33243000,163000,26.9,27,2.4
8771,2014/03,5.5,177898000,-,31.8,31.8,5.4
8772,2014/03,13.33,329760000,-,21.6,-,1.9
8789,2014/09,0.5,-,-,7.2,-,1.7
8793,2014/03,44,947000000,-,18.9,18.9,1.4
8795,2014/03,25,15172000000,3009000000,21.3,25.1,1.7
8798,2014/09,20,419205000,-,63.9,63.9,10
8801,2014/03,7.33,19321000000,497000000,25.1,25.7,1.6
8802,2014/03,12,16651000000,411000000,25.9,26.5,1.3
8803,2014/03,22,917000000,12000000,30.3,30.7,1
8804,2014/12,12,3423000000,36000000,3.1,3.1,1
8806,2014/03,13.5,1399000000,1000000,28.3,28.3,1.2
8818,2014/03,14,737633000,395000,30.4,30.4,1.6
8830,2014/03,20,9481000000,362000000,13.6,14.1,1.4
8835,2014/03,20,135000000,-,34.3,-,1.1
8841,2014/03,9,1102000000,641000000,32.9,52,1.6
8842,2014/01,60,359091000,3711000,51.1,51.6,1.4
8844,2014/03,-,611000000,9150000000,48.53,775.3,-
8850,2014/03,34,1435642000,1463000,20.1,20.1,4.5
8854,2014/12,80,123602000,1232000,28.4,28.7,2.8
8860,2014/03,26,820951000,60000,28.5,28.5,4
8864,2014/03,12,619945000,365000,56.7,56.7,1.3
8869,2014/03,5,-,-,-,-,0.8
8871,2014/03,40,1426000000,4000000,46.6,46.7,1.4
8876,2014/03,10,1136000000,1440000000,30.3,60.2,5.8
8877,2014/03,25,385784000,304000,21.4,21.4,1.4
8881,2014/03,6,234535000,198000,9.4,9.4,0.8
8885,2014/12,-,-,40000,-,0,-
8886,2014/05,25,73360000,-,19.8,19.8,0.8
8887,2014/05,30,378594000,-,117.8,-,4
8889,2014/09,10,195000000,820000000,13,68.3,1.8
8892,2014/12,3,69000000,299000000,8.7,21.1,2
8894,2014/02,-,-,36000,-,-,-
8897,2014/03,5,472000000,-,9.9,-,2.3
8898,2014/03,30,317325000,-,47.1,47.1,8.3
8903,2014/03,25,114306000,28000,54.4,54.4,3.4
8904,2014/08,38,561339000,-,38.4,38.4,2.6
8905,2014/02,22,4498000000,63000000,20.6,20.9,1.8
8908,2014/05,10.5,134999000,-,32,32,3.8
8909,2014/12,3.75,77372000,19888000,4.2,4.9,1.9
8914,2014/12,18,306907000,-,28.7,28.7,3.4
8917,2014/10,37,304848000,-,23.3,-,2.4
8920,2014/03,9,275841000,1341000,16.8,16.9,2.8
8923,2014/11,12,386272000,-,20.2,-,1.8
8925,2014/07,0,-,1199000,-,0.1,-
8928,2014/06,30,320027000,27000,13,13,2.6
8929,2014/12,7.5,175644000,-,48.4,48.4,7.7
8931,2014/02,20,179996000,-,18.8,18.8,1.3
8933,2014/03,808,2962000000,-,46.4,-,2.9
8934,2014/03,13.5,363421000,121000,14.4,14.4,3.5
8935,2014/03,13,295000000,-,10.9,-,1.9
8938,2014/03,5,23679000,-,8.8,-,0.8
8940,2014/05,28,178868000,180648000,27,49.2,3.3
8944,2014/09,10,100351000,-,9.1,9.1,1.5
8945,2014/06,10,75533000,-,26.2,26.2,3.8
8995,2014/03,25,50300000,-,17.4,-,1.8
8996,2014/12,25,82120000,-,53.2,-,5.5
8999,2014/03,8,230216000,-,13.1,13.1,1.7
9001,2014/03,30,6410000000,277000000,20.3,21.2,2
9003,2014/03,27.5,2450000000,38000000,28.8,29.2,3.1
9005,2014/03,15,8804000000,169000000,16.7,17,1.9
9006,2014/03,12,3307000000,27000000,35.7,36,1.6
9007,2014/03,16,5802000000,250000000,23,24,2.3
9008,2014/03,37.5,5191000000,150000000,28.3,29.2,1.6
9009,2014/03,4,2060000000,-,7.5,7.5,0.9
9010,2014/03,10,529639000,8036000,35.8,36.3,2.9
9012,2014/03,-,-,122000,-,0.2,-
9014,2014/03,25,274627000,11120000,15.3,15.9,0.9
9017,2014/03,-,-,428000,-,0.1,-
9020,2014/03,40,47421000000,8444000000,23.7,27.9,2.3
9021,2014/03,57.5,21310000000,-,33.9,33.9,2.9
9022,2014/03,23,21670000000,-,8.9,8.9,1.4
9023,2014/03,22,11620000000,-,22.5,-,-
9024,2014/03,6,2565000000,-,11.2,11.2,0.8
9025,2014/03,15,711000000,-,19.5,19.5,1.2
9027,2014/03,14,85519000,1029000,23.4,23.7,1.4
9028,2014/06,22.1,211000000,-,25,-,2.7
9029,2014/03,8.5,97746000,-,25.2,25.2,1.7
9031,2014/03,30,2369000000,21000000,20.9,21.1,2
9033,2014/03,7,212000000,-,14.8,14.8,0.6
9034,2014/03,5,99678000,683000,7.3,7.4,0.4
9035,2014/03,7.5,293000000,-,9.9,-,1.2
9036,2014/03,20,109713000,51000,19.3,19.3,0.7
9037,2014/03,5.25,342000000,0,11.4,11.4,1.2
9039,2014/03,17.5,572000000,-,22.4,22.4,2.1
9040,2014/03,100,75305000,989000,-,-,1.1
9041,2014/03,50,8536000000,408000000,37,38.7,3.8
9042,2014/03,30,9500000000,385000000,16.3,17.1,1.3
9044,2014/03,25,2613000000,54000000,27.2,27.8,1.8
9045,2014/03,30,2811000000,93000000,23.4,24,2.1
9046,2014/03,-,-,5000000,-,0.8,-
9048,2014/03,20,2637000000,46000000,23.6,23.9,1.6
9049,2014/03,20,39000000,-,10.2,-,1
9051,2014/03,12.5,59216000,475000,50.6,51,1.3
9052,2014/03,20,444000000,7000000,22,22.3,1.5
9055,2014/03,17.5,619000000,-,29.2,-,1.8
9057,2014/03,16,119000000,-,46.8,-,1.1
9058,2014/03,64,893000000,-,22.2,22.2,3.4
9059,2014/03,7.5,129157000,21000,35.4,35.4,1.3
9060,2014/03,80,109487000,310000,137.4,137.8,1.1
9062,2014/03,100,10377000000,11278000000,39,81.8,2.1
9063,2014/03,40,103293000,507000,19.6,19.7,0.8
9064,2014/03,24,10169000000,10011000000,29.2,58,1.9
9065,2014/03,45,2715000000,25000000,29.6,29.9,2.2
9066,2014/03,37.5,692000000,2000000,28.2,28.3,1.7
9067,2014/03,7,173000000,-,32.1,-,1.1
9068,2014/03,40,729000000,6000000,22.9,23.1,1.2
9069,2014/03,16,1901000000,6000000,30.8,30.9,3
9070,2014/03,45,453000000,3000000,17.2,17.3,0.8
9072,2014/03,25,3133000000,8000000,30.1,30.2,2.5
9073,2014/03,3,9589000,28714000,42.6,171.8,0.3
9074,2014/03,70,231898000,1180000,28.6,28.7,1.5
9075,2014/03,50,2386000000,588000000,31.6,39.4,1.3
9076,2014/03,11,2189000000,75000000,14.1,14.6,0.7
9077,2014/03,25,85000000,-,9.3,9.3,1
9078,2014/03,12,104000000,1000000,16.2,16.3,0.8
9081,2014/03,25,309000000,2000000,8.8,8.9,0.9
9082,2014/03,6,29000000,1000000,0.9,0.9,0.6
9083,2014/03,25,150000000,4000000,9.8,10.1,0.5
9085,2014/03,50,145414000,1893000,14.8,15,0.5
9086,2014/03,26,2789000000,-,53.4,-,1.7
9087,2014/03,52.5,105482000,13131000,-,-,1.5
9090,2014/03,3.13,313066000,-,19.8,-,3.3
9101,2014/03,16.67,6784000000,41000000,25.7,25.8,1.2
9104,2014/03,16.67,2392000000,61000000,10.4,10.5,0.9
9107,2014/03,5,2345000000,9000000,25.4,25.5,1.2
9110,2014/03,90,1000000,1000000,19.3,19.3,3.7
9115,2014/03,7,179941000,-,16.4,16.4,2.9
9119,2014/03,8,733000000,2000000,18,18,1.5
9127,2014/03,30,279000,66000,11.2,11.2,1.1
9130,2014/03,15,39000,49000,25.6,25.6,1.5
9133,2014/03,10,58103000,-,16.7,16.7,1.6
9143,2014/03,0,-,-,-,-,-
9171,2014/03,5,63005000,862000,8.4,8.5,0.6
9173,2014/12,20,43913000,299000,10.6,10.7,0.5
9179,2014/03,90,264233000,-,49.8,49.8,1.2
9193,2014/03,20,149317000,312000,26,26,1.2
9201,2014/03,80,32379000000,8000000,17.5,17.5,4.6
9202,2014/03,30,14041000000,5228000000,55.5,83.2,1.4
9204,2014/03,-,363000000,-,-,-,-
9232,2014/03,45,578181000,19374000,34.8,36.5,4.5
9233,2014/09,7,89212000,1856000,14.7,14.9,1.4
9260,2014/12,0.13,-,-,-,-,-
9264,2014/08,16.78,-,-,-,-,-
9270,2014/08,150,-,-,-,-,-
9274,2014/03,8,399000000,2000000,19.64,19.7,-
9301,2014/03,4.8,2103000000,35000000,24.7,25.1,0.9
9302,2014/03,45,1117000000,-,24.9,-,1.9
9303,2014/03,24,1962000000,6000000,34.4,34.5,1.5
9304,2014/03,35,532000000,-,42.1,42.1,1.6
9305,2014/03,30,318000000,1000000,21,21.1,1.3
9306,2014/03,32.5,247616000,677000,41.1,41.2,1.5
9307,2014/03,6,94918000,686000,23,23.2,1.1
9308,2014/03,18,287000000,-,183.1,183.1,1.7
9310,2014/03,9,579000000,4000000,21.6,21.7,1.4
9311,2014/03,80,113224000,544000,15.6,15.7,0.9
9312,2014/03,40,195000000,-,41.1,-,1.9
9313,2014/11,14,116669000,572000,23.4,23.5,1.3
9319,2014/03,22.5,447066000,342000,57.9,57.9,1.3
9322,2014/03,10,76046000,-,28.6,28.6,0.5
9324,2014/03,14,424000000,-,27.2,27.2,0.8
9351,2014/03,50,386000000,1000000,-,-,2.1
9353,2014/03,10,30043000,152000,27.5,27.8,0.5
9355,2014/03,30,80932000,63000,35.3,35.3,0.7
9357,2014/03,20,600763000,7616000,25.6,25.9,0.9
9358,2014/03,7,302734000,9000,12.7,12.7,1.5
9359,2014/03,22,516345000,9061000,58.4,59.4,2
9360,2014/03,12.5,35538000,154000,39.6,39.7,3.8
9361,2014/06,32.5,77933000,101000,41.8,41.9,1.1
9362,2014/03,30,23000000,-,-,-,2.1
9363,2014/03,-,-,232000,-,0.1,-
9364,2014/03,22,3867000000,3000000,18.6,18.6,1
9365,2014/03,50,73350000,54000,122.5,122.6,3.1
9366,2014/03,13,73535000,68000,72.2,72.3,1.2
9367,2014/03,8,65700000,238000,21,21.1,2
9368,2014/03,12.5,277571000,12000,24.6,24.6,1.3
9369,2014/11,10,234000000,-,19.5,-,0.9
9375,2014/03,20,1331000000,-,15.3,15.3,1.5
9376,2014/09,22,81180000,-,-,-,3.5
9377,2014/03,9,125533000,32000,22,22,2
9380,2014/03,5,142061000,-,32.8,32.8,1.1
9381,2014/02,18,305818000,-,38.1,38.1,9.6
9384,2014/12,16.5,176502000,90000,81.6,81.6,2.6
9385,2014/03,7.5,48360000,-,157.2,-,2.6
9386,2014/12,18,130979000,220000,20.3,20.3,4.8
9401,2014/03,19,2978000000,2000000,31,31,0.9
9402,2014/03,13.5,329000000,-,30.2,-,0.8
9404,2014/03,34,7324000000,2000000,31,31,1.7
9405,2014/03,16,551000000,-,20.1,20.1,1.1
9407,2014/03,75,164000000,-,14.9,-,0.6
9408,2014/03,7.5,52494000,54000,5.2,5.2,0.4
9409,2014/03,30,3017000000,-,25.8,-,1.1
9412,2014/03,12,4038000000,15244000000,40.7,198.5,2.1
9413,2014/03,35,672000000,1000000,34.2,34.2,1.5
9414,2014/08,12.5,-,96000,-,0,2
9418,2014/12,1.33,-,-,-,-,2.7
9419,2014/12,25,250310000,-,50.16,-,-
9421,2014/03,-,52124000,-,-,-,-
9422,2014/03,31.5,1445000000,-,38.3,-,6.4
9428,2014/03,5,14000000,38000,15.3,15.3,1.4
9432,2014/03,1.7,186174000000,-,33.4,-,-
9433,2014/03,21.67,85894000000,-,32.6,-,4.2
