配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8117,2013/03,26,470466000,520000,28.5,28.5,3.3
8118,2013/03,14,236000000,659000000,36.4,120.1,1.6
8119,2013/03,22.5,300725000,1604000,25.6,25.8,2.8
8123,2013/03,50,92614000,40485000,-77.5,-,1.6
8125,2013/02,20,770000000,6000000,33.7,33.9,1.3
8127,2013/08,16,362218000,470000,58.7,58.8,1.6
8129,2013/03,16,1176000000,4993000000,10,53.3,0.9
8130,2013/03,39,3009000000,4464000000,64.7,157.6,2.6
8131,2013/03,15,977000000,336000000,37.4,50.3,1.5
8132,2013/03,75,952000000,5000000,83.6,84,2.1
8133,2013/03,16,-,-,27.9,-,2.1
8135,2013/03,-,55000,614000,-,-,-
8136,2013/03,15,3975000000,995000000,31.7,39.6,9.3
8137,2013/03,20,256000000,0,16.8,16.8,1.9
8138,2013/03,85,108622000,4428000,42.7,44.4,1.4
8139,2013/03,10,233541000,55464000,85,115.3,1.1
8140,2013/03,60,1673000000,1983000000,71.1,141.6,1.7
8141,2013/03,15,735000000,734000000,31.7,63.4,1.5
8142,2013/01,10,544000000,-,61.7,-,2.5
8143,2013/02,20,50650000,43193000,27.33,50.6,-
8144,2013/03,40,250000000,1000000,33.3,33.4,1.2
8145,2013/03,80,148792000,56199000,941.2,1298,1.2
8147,2013/03,9,27916000,-,13,13,1.2
8150,2013/03,20,585000000,321000000,51.7,80.1,1
8151,2013/09,33,1235256000,2000488000,61.6,194.3,3
8152,2013/03,100,194479000,449000,-,-,1.5
8153,2013/03,20,622921000,760000,40.5,40.5,1.6
8154,2013/03,15,827000000,0,186.5,186.5,1.8
8155,2013/05,24,803000000,0,64.2,64.2,1.5
8157,2013/03,8,148000000,10317000000,23.3,2336.5,0.6
8158,2013/03,13,336977000,3094000,42.5,42.9,2
8159,2013/03,16.67,415000000,0,14.9,14.9,1.1
8160,2013/03,14,361000000,1000000,48.9,49,1.2
8163,2013/03,2,-,-,-,-,0.7
8165,2013/12,24,952000000,-,25.7,25.7,2.2
8166,2013/02,7,73121000,718000,6.51,6.6,-
8167,2013/02,12,267666000,353000,12.9,12.9,1.9
8168,2013/02,12.5,662000000,421000000,35.2,57.7,1.8
8171,2013/02,10,254284000,62000,617,617.2,-
8173,2013/03,32,800000000,610000000,23,40.6,1.4
8174,2013/03,4.33,624000000,1000000,16.7,16.7,1.6
8179,2013/12,14,462000000,990000000,32.5,92,1.3
8181,2013/02,-,46000,68000,0.21,0.5,-
8182,2013/03,15,696000000,0,26.6,26.6,1.5
8184,2013/08,50,2846000000,3000000,27.2,27.2,1.4
8185,2013/02,60,2184000000,501000000,33.3,40.3,3.4
8186,2013/12,40,741423000,-,86.6,86.6,2.1
8190,2013/03,3,69000,34000,8.1,8.1,0.5
8194,2013/02,12.5,1272000000,800000000,44,71,2.5
8198,2013/02,36,625158000,452000,39.8,39.8,1.6
8200,2013/02,10,220580000,234000,34.9,34.9,2.1
8203,2013/03,10,332000000,-,129.7,-,1.5
8205,2013/03,-,-,3000000,-,0.1,-
8207,2013/03,-,-,30996000,-,24.6,-
8208,2013/03,20,136820000,-,33.1,-,1.5
8209,2013/03,-,-,161000,-,-,-
8214,2013/03,22.5,1666000000,2004000000,19,39.4,1.7
8215,2013/03,-,-,63000,-,1,-
8217,2013/02,26,1161000000,9000000,77.7,78.3,1.5
8218,2013/03,36,1828000000,0,18.3,18.3,1.5
8219,2013/03,60,2503000000,5424000000,29.3,72.3,1.6
8225,2013/03,20,208000,57000,39.4,39.6,0.8
8226,2013/03,3,45375000,174000,25.7,25.8,1.1
8227,2013/02,75,5148000000,47000000,20,20.2,2.2
8228,2013/03,8,138000000,0,30.3,30.3,1.1
8230,2013/03,7.5,131379000,78000,14,14,1.9
8233,2013/02,5,3298000000,-,19.9,-,1
8237,2013/02,-,-,9000000,-,1.5,-
8242,2013/03,25,2427000000,-,39.1,-,1.4
8244,2013/02,-,-,1000000,-,0,-
8247,2013/02,-,1143000,414000,-,-,-
8249,2013/03,18,308000000,0,27.8,27.8,1
8251,2013/02,18,1652000000,0,33.1,33.1,1.8
8252,2013/03,15,3831000000,0,31,31,1.4
8253,2013/03,30,5511000000,2000000,16.8,16.8,1.5
8254,2013/02,-,-,124000,-,0,-
8255,2013/03,8.75,525905000,87535000,30.1,34.4,2.4
8256,2013/03,-,-,77000,-,0.5,-
8257,2013/02,-,-,224000,-,0.1,-
8260,2013/02,-,-,2000000,-,0.1,-
8267,2013/02,24,27177000000,5000000,25.1,25.1,1.9
8273,2013/02,38,2390000000,11137000000,18.4,87.2,2.6
8275,2013/03,8.75,203447000,148568000,29.9,48.7,4.2
8276,2013/02,25,1491000000,0,25,25,1.2
8278,2013/02,15,529000000,0,29.9,29.9,0.9
8279,2013/03,28.5,1116000000,1000000,18.4,18.4,2.3
8281,2013/03,35,1462000000,0,24.2,24.2,1.4
8282,2013/03,15,3209000000,2059000000,24,39.5,2.1
8283,2013/03,42,2234000000,1000000,29.1,29.1,2.1
8285,2013/03,6,330000000,-,267.9,-,1.6
8287,2013/02,35,915000000,0,40.3,40.3,-
8289,2013/02,15,463000000,-,-,-,1.3
8291,2013/03,4,-,0,-,-,1.5
8293,2013/03,35,1009000000,19000000,11.6,11.8,0.9
8298,2013/03,8,28031000,185000,8,8,1.2
8303,2013/03,10,2653000000,-,5.2,5.2,0.4
8304,2013/03,139,15633000000,-,49.6,-,4.7
8306,2013/03,0,187660000000,36000000,-,0,1.8
8308,2013/03,12,46404000000,3449000000,-,1.3,2.8
8309,2013/03,45,40946000000,199574000000,28.8,178,2
8316,2013/03,40,135252000000,263000000,21.3,21.3,2.9
8327,2013/03,5,3975000000,11000000,21.6,21.7,1.1
8331,2013/03,12,9613000000,9470000000,23.5,44.9,1.5
8333,2013/03,8.5,6069000000,3854000000,28.1,45.1,1.3
8334,2013/03,10.5,4286000000,4456000000,24.2,45.8,1.2
8336,2013/03,70,2371000000,950000000,21.2,29.7,1.3
8337,2013/03,0,1419000000,0,-,0,0
8338,2013/03,0,499000000,0,-,0,0.8
8341,2013/03,35,2616000000,5000000,21,21,0.7
8342,2013/03,60,1252000000,963000000,28.6,51,1.3
8343,2013/03,60,1134000000,245000000,30.1,36.6,0.8
8344,2013/03,30,1022000000,3000000,18.8,18.9,0.8
8345,2013/03,65,1101000000,2000000,18.6,18.6,0.7
8346,2013/03,6.5,1779000000,-,25.9,-,1
8349,2013/03,50,474000000,0,-,0,2.2
8350,2013/03,0,854000000,6000000,-,0.2,1.1
8354,2013/03,0,7098000000,13000000,-,0,1.4
8355,2013/03,15,9130000000,8273000000,17.1,31.6,1.2
8356,2013/03,0,2676000000,12000000,-,0.1,1
8358,2013/03,15,3065000000,255000000,16.6,17.8,1.7
8359,2013/03,10,3815000000,2014000000,22.9,32,1
8360,2013/03,30,1159000000,994000000,16.8,32.4,0.5
8361,2013/03,70,2468000000,4000000,24.6,24.6,1.2
8362,2013/03,50,1427000000,2000000,-,-,1.1
8363,2013/03,60,1944000000,3194000000,27.6,73.3,0.9
8364,2013/03,60,572000000,1000000,23.6,23.6,0.8
8365,2013/03,50,271000000,0,84.2,84.2,1.2
8366,2013/03,30,1583000000,14000000,28.6,28.9,0.6
8367,2013/03,60,1636000000,2019000000,21.4,47.9,0.8
8368,2013/03,7.5,1911000000,420000000,20.2,24.6,0.7
8369,2013/03,50,3778000000,16000000,21.5,21.6,0.8
8370,2013/03,20,3342000000,16659000000,-,83.7,1.4
8377,2013/03,0,6822000000,5932000000,-,32.8,1.2
8379,2013/03,12,3404000000,51000000,21.3,21.6,1.2
8381,2013/03,10,1636000000,1143000000,16.5,28.1,0.5
8382,2013/03,14,2805000000,1320000000,15.4,22.6,0.6
8383,2013/03,50,471000000,1000000,47.5,47.6,1.2
8385,2013/03,10,2702000000,1924000000,17.3,27.8,0.7
8386,2013/03,70,2121000000,7000000,36.3,36.4,0.9
8387,2013/03,27.5,1188000000,10000000,29,29.2,1.1
8388,2013/03,35,1496000000,726000000,17.6,25.5,0.8
8392,2013/03,70,1013000000,1186000000,16.1,32.6,0.7
8393,2013/03,70,1232000000,1000000,23.4,23.4,1.1
8395,2013/03,60,1002000000,63000000,45.1,47.9,1
8396,2013/03,60,1045000000,150000000,28.9,33,0.8
8397,2013/03,54.17,1334000000,703000000,22.3,34.1,1.1
8398,2013/03,60,311000000,2000000,52.2,52.5,1.2
8399,2013/03,30,1154000000,486000000,41.4,58.9,1.3
8403,2013/03,0,320471000000,-,-,-,-
8404,2013/03,1.6,-,-,-,-,-
8410,2013/03,6.75,8157000000,-,41.4,41.4,5.8
8411,2013/03,0,152694000000,395000000,-,0.1,2.8
8416,2013/03,0,682000000,0,-,0,0.6
8418,2013/03,12,3322000000,18000000,-,0.1,0.7
8421,2013/03,3000,14603000000,-,-,-,1.3
8424,2013/03,70,2052000000,-,13.5,13.5,1.5
8425,2013/03,10,1737000000,-,20.3,20.3,2.4
8439,2013/03,12,4887000000,1000000,17.6,17.6,2.5
8473,2013/03,10,2208000000,2021000000,56.9,109.8,0.7
8508,2013/03,6.28,366000000,122000000,3.3,4.2,0.8
8511,2013/03,14,1302000000,0,73.3,73.3,1.1
8519,2013/02,8.5,665000000,0,25.2,25.2,1.3
8521,2013/03,55,449000000,3000000,18,18.1,1.2
8522,2013/03,65,1330000000,6000000,21.4,21.5,0.7
8524,2013/03,1.5,2200000000,0,-,0,0.4
8527,2013/03,70,760000000,12000000,27.9,28.3,0.4
8530,2013/03,40,867000000,5000000,71.9,72.3,0.9
8537,2013/03,50,498000000,0,30.7,30.7,0.7
8540,2013/03,50,135000000,0,19.4,19.4,0.5
8541,2013/03,30,1063000000,3000000,27.9,28,1.2
8542,2013/03,50,574000000,3000000,54.6,54.9,1.5
8544,2013/03,22,2789000000,17000000,20.3,20.4,1.3
8550,2013/03,7,907000000,5000000,14.5,14.6,0.6
8551,2013/03,60,555000000,0,24.4,24.4,0.9
8554,2013/03,50,631000000,5000000,-,0.3,1.9
8558,2013/03,0,1350000000,257000000,-,3.3,1
8559,2013/03,10,440000000,5000000,-,0.7,-
8560,2013/03,50,462000000,2000000,-,0.2,1.6
8562,2013/03,10,229000000,-,12.2,-,0.9
8563,2013/03,15,126000000,0,9.1,9.1,0.7
8566,2013/03,43,1311000000,0,13.1,13.1,1.2
8570,2013/03,50,7749000000,-,56.91,-,-
8572,2013/03,-,0,-,0,-,-
8584,2013/03,55,2624000000,831000000,25.2,36.1,1.7
8585,2013/03,-,-,1000000,-,0,-
8586,2013/03,38,4091000000,0,26.8,26.8,1.6
8589,2013/03,-,-,0,-,-,-
8591,2013/03,13,9676000000,2000000,12.6,12.6,-
8593,2013/03,6.5,5775000000,0,16,16,1.4
8594,2013/12,5.5,78936000,190290000,-,60.9,0.7
8595,2013/03,8.33,1109000000,0,16.8,16.8,1.1
8596,2013/03,7.5,229000000,1024000000,23.4,137.4,1.2
8600,2013/03,8,1215000000,1400000000,21.6,46.7,0.8
8601,2013/03,15,10281000000,-,34.9,-,3
8604,2013/03,8,14730000000,7000000,27.5,27.5,-
8609,2013/03,20,975000000,14000000,27.7,27.8,3.9
8613,2013/03,13.5,339000000,480000000,31.5,48.2,2.1
8614,2013/03,8,435000000,2000000,55.9,56.1,1.9
8616,2013/03,16,2109000000,10000000,37.4,37.5,3.6
8617,2013/03,50,187000000,9000000,40.8,41.6,2.7
8622,2013/03,12,185000000,3000000,34.1,34.2,2.9
8624,2013/03,32,868000000,389000000,40.9,52.4,5.5
8628,2013/03,20,3851000000,-,79.9,-,6.5
8630,2013/03,20,33186000000,877000000,57.1,59.1,2.2
8692,2013/03,15,381000000,0,42.8,42.8,1.5
8697,2013/03,4,1932000000,-,24.8,-,2.5
8698,2013/03,4.1,-,-,-,-,1.6
8699,2013/03,5,-,0,-,-,0.7
8700,2013/03,40,74835000,167000,26,26,3.1
8703,2013/03,4,1408000000,0,61.5,61.5,4.1
8705,2013/03,-,-,106149000,-,64.9,-
8706,2013/03,82,1276000000,-,50.6,-,7.1
8707,2013/03,15,121000000,-,13.6,-,1.3
8708,2013/03,15,179000000,475000000,36.6,62.6,1.7
8709,2013/03,30,57000000,165000000,32,59.5,1.9
8713,2013/03,0,864000000,0,-,0,1.2
8714,2013/03,15,5585000000,10369000000,41.9,144.5,2.5
8725,2013/03,18,33582000000,24000000,40.2,40.2,1.9
8729,2013/03,25,8700000000,-,24.1,-,2.8
8732,2013/03,1,75000000,-,31.5,-,0.3
8737,2013/03,-,-,234000,-,0,-
8740,2013/03,3,19874000,11000,275.7,275.9,0.6
8742,2013/03,2.5,23611000,-,-,-,0.2
8746,2013/03,60.06,308945000,3708000,48.3,48.9,3.4
8747,2013/03,5,41102000,41000,-,-,0.4
8750,2013/03,16,15818000000,-,48.8,48.8,1.2
8755,2013/03,26.92,26491000000,-,83.43,-,-
8761,2013/03,17.43,11198000000,-,60.32,-,-
8766,2013/03,18.33,40266000000,43000000,32.6,32.6,2
8769,2013/03,2,15722000,-,18.5,18.5,2.6
8771,2013/03,4.38,126195000,302548000,30.6,82.9,4.7
8772,2013/03,10,164880000,-,18.3,-,1.5
8789,2013/09,0.5,-,-,32.9,-,2.4
8793,2013/03,44,947000000,-,22,22,1.4
8795,2013/03,22.5,15172000000,3000000,23.8,23.8,1.9
8798,2013/09,20,421955000,99783000,64.9,80.3,10.5
8801,2013/03,7.33,19323000000,175000000,32.5,32.8,1.7
8802,2013/03,12,16652000000,384000000,36.6,37.4,1.3
8803,2013/03,14,798000000,8000000,35.8,36.1,1.1
8804,2013/12,10,2163000000,68000000,21.2,21.9,0.9
8806,2013/03,11.5,1282000000,0,27.5,27.5,1.1
8818,2013/03,14,539708000,99000,27,27,1.5
8830,2013/03,20,9482000000,76000000,15.9,16,1.6
8835,2013/03,20,135000000,-,35.4,-,1.1
8841,2013/03,9,1107000000,61000000,36.8,38.8,1.6
8842,2013/01,60,479013000,12065000,55.7,57.6,1.4
8844,2013/03,0,614000000,0,-,-,-
8850,2013/03,24,957104000,379000,26.7,26.7,3.9
8854,2013/12,80,120041000,3597000,28,28.8,3
8860,2013/03,20,743159000,0,31.2,31.2,3.4
8864,2013/03,12,619950000,79000,34.8,34.8,1.4
8869,2013/03,-,373000000,-,-,-,-
8871,2013/03,40,1426000000,4000000,39.6,39.7,1.4
8876,2013/03,7.5,980000000,448000000,25.2,35.5,5
8877,2013/03,25,385791000,348000,35,35,1.4
8881,2013/03,5,234536000,53000,15.1,15.1,0.7
8886,2013/05,50,72760000,-,21.3,21.3,1.7
8887,2013/05,30,378594000,-,91.8,-,4
8889,2013/09,10,-,-,-,-,2.1
8892,2013/12,1,-,-,-,-,0.9
8894,2013/02,-,-,25000,-,-,-
8897,2013/03,3.75,429000000,-,11.2,-,2
8898,2013/03,30,317325000,-,51.9,51.9,9.2
8903,2013/03,30,49454000,-,28,28,4.4
8904,2013/08,38,551784000,6000,24.8,24.8,2.7
8905,2013/02,20,3985000000,0,18.2,18.2,1.9
8908,2013/05,7.5,108000000,17000,31,31,2.9
8909,2013/12,2.06,87299000,-,3.3,3.3,1.6
8914,2013/12,12.5,-,-,-,-,2.6
8917,2013/10,40,234589000,-,18.1,-,2.9
8920,2013/03,7,228674000,573000,15.5,15.5,2.6
8923,2013/11,8,274104000,-,18.6,-,1.3
8928,2013/06,25,213351000,0,11.6,11.6,2.7
8929,2013/12,5,79278000,-,54,54,6.6
8931,2013/02,18,149998000,28000,23.6,23.6,1.2
8933,2013/03,16,2632000000,-,43.6,-,3.1
8934,2013/03,8.5,130023000,-,12.8,-,3.3
8935,2013/03,8,249000000,-,11.3,-,1.3
8938,2013/03,5,-,-,-,-,0.9
8940,2013/05,10,306000,-,42.4,-,1.2
8944,2013/09,4,50175000,20000,30.6,30.6,0.6
8945,2013/06,9.5,75650000,251662000,35.5,154.7,4.1
8995,2013/03,25,50300000,-,28.8,-,1.8
8996,2013/12,20,81920000,-,29.7,-,4.8
8999,2013/03,8,287772000,33000,16.9,16.9,1.9
9001,2013/03,30,5877000000,110000000,22.4,22.8,2.2
9003,2013/03,25,2450000000,5000000,31.8,31.9,3.1
9005,2013/03,14,8791000000,83000000,20.4,20.6,1.9
9006,2013/03,12,3307000000,121000000,38.9,40.3,1.7
9007,2013/03,15,5441000000,160000000,27.5,28.3,2.3
9008,2013/03,40,3665000000,107000000,33.1,33.8,1.8
9009,2013/03,3.67,1717000000,1000000,8.5,8.5,0.9
9010,2013/03,10,529282000,18709000,41.1,42.6,3.2
9012,2013/03,-,-,393000,-,0.4,-
9014,2013/03,25,274704000,1483000,15.4,15.5,1
9017,2013/03,-,-,379000,-,0.3,-
9020,2013/03,40,45491000000,8000000,27,27,2.4
9021,2013/03,55,20342000000,0,35.4,35.4,2.9
9022,2013/03,21,19700000000,-,10.3,10.3,1.5
9023,2013/03,20,10458000000,-,23.12,-,-
9024,2013/03,7,1710000000,3000000,15.3,15.3,1
9025,2013/03,7.5,250000000,0,9.5,9.5,0.6
9027,2013/03,14,90951000,226417000,21.5,-,1.4
9028,2013/06,8.4,188000000,-,20,-,1.1
9029,2013/03,8.5,97746000,-,28,28,1.8
9031,2013/03,30,2369000000,13000000,25.8,25.9,2.1
9033,2013/03,7,212000000,0,15.3,15.3,0.7
9034,2013/03,10,49840000,74000,14,14,0.8
9035,2013/03,7.5,293000000,-,10.2,-,1.2
9036,2013/03,20,82286000,46000,21,21,0.8
9037,2013/03,5,325000000,-,10.8,10.8,1.3
9039,2013/03,15,617705000,40000,22.3,22.3,1.9
9040,2013/03,100,75319000,323000,120.9,121.4,1.1
9041,2013/03,50,8536000000,56000000,42.6,42.9,4.5
9042,2013/03,25,6334000000,82000000,15.9,16.1,1.2
9044,2013/03,25,2613000000,22000000,34.8,35.1,1.9
9045,2013/03,25,2812000000,19000000,25.4,25.6,1.9
9046,2013/03,-,-,3000000,-,0.5,-
9048,2013/03,15,1758000000,20000000,20.7,20.9,1.3
9049,2013/03,20,39000000,-,11.9,-,1.1
9051,2013/03,12.5,59384000,9629000,86.2,100.2,1.4
9052,2013/03,20,444000000,1000000,27.5,27.6,1.6
9055,2013/03,17.5,619000000,-,26.3,-,2
9057,2013/03,16,119000000,-,27.4,-,1.1
9058,2013/03,60,435000000,124000,24.7,24.7,3.6
9059,2013/03,6,129161000,453000,23,23.1,1.1
9060,2013/03,80,109491000,-,53,53,1.1
9062,2013/03,100,10425000000,8973000000,43.7,81.4,2.1
9063,2013/03,50,104777000,47286000,29.8,43.3,1
9064,2013/03,23,9463000000,10005000000,28.1,56.6,1.9
9065,2013/03,45,2798000000,3012000000,28.5,59.5,2.4
9066,2013/03,35,688000000,1000000,37.5,37.6,1.8
9067,2013/03,6,202000000,-,-,-,0.9
9068,2013/03,40,729000000,2000000,28.2,28.3,1.3
9069,2013/03,14,1635000000,310000000,33.8,39.8,2.8
9070,2013/03,50,363000000,2000000,25.4,25.5,1
9072,2013/03,18.5,1810000000,0,27.7,27.7,2
9073,2013/03,3,9589000,22000,12.8,12.8,0.4
9074,2013/03,70,231908000,291000,42.6,42.7,1.5
9075,2013/03,50,2401000000,1343000000,55.4,86.5,1.3
9076,2013/03,11,2189000000,9000000,18,18.1,0.7
9077,2013/03,17.5,60000000,0,11,11,0.7
9078,2013/03,10,104000000,0,45.2,45.2,0.7
9081,2013/03,25,309000000,1000000,8.1,8.1,1
9082,2013/03,6,29000000,0,-,-,0.9
9083,2013/03,25,150000000,1000000,10.4,10.5,0.5
9085,2013/03,50,145437000,1103000,86.8,87.5,0.5
9086,2013/03,25,2789000000,-,25,-,1.7
9087,2013/03,52.5,106466000,20351000,91.9,109.5,1.5
9090,2013/03,3.13,257606000,-,16.4,-,3.8
9101,2013/03,13.33,6785000000,16000000,35.9,36,1.1
9104,2013/03,-,2990000000,21000000,-,-,-
9107,2013/03,2.78,2000000,4000000,20.7,20.7,0.7
9110,2013/03,-,0,0,-,-,-
9115,2013/03,5,179941000,-,30.5,30.5,2.7
9119,2013/03,4,200000000,1000000,34.3,34.4,0.9
9127,2013/03,-,57930000,102000,-,-,-
9130,2013/03,-,751000,168000,3.44,4.2,-
9133,2013/03,10,279000,34300000,29.2,46.2,1.8
9143,2013/03,0,-,-,-,-,-
9171,2013/03,5,63009000,132000,5.8,5.8,0.7
9173,2013/12,20,43914000,71000,21.3,21.3,1.2
9176,2013/12,-,-,20000,-,0.1,-
9179,2013/03,80,220195000,41000,21.9,21.9,1.1
9193,2013/03,15,149347000,893000,24.3,24.4,0.9
9201,2013/03,95,-,122000000,-,0.1,7.2
9202,2013/03,40,10062000000,389000000,29.6,30.5,1.8
9204,2013/03,0.16,2000000,-,9.6,9.6,0.8
9232,2013/03,40,578304000,4580000,39.4,39.7,4.6
9233,2013/09,5,89226000,759000,6.3,6.4,1.2
9260,2013/12,0.13,-,-,-,-,-
9264,2013/08,16.78,-,-,-,-,-
9274,2013/03,6,390000000,1000000,7800,7820,-
9301,2013/03,4.8,2104000000,16000000,24.5,24.7,1
9302,2013/03,45,1117000000,-,35.3,-,2.1
9303,2013/03,22,2050000000,2000000,31.5,31.5,1.6
9304,2013/03,35,534000000,0,48.1,48.1,1.6
9305,2013/03,30,318000000,1000000,10.6,10.6,1.4
9306,2013/03,32.5,247641000,881000,60,60.2,1.6
9307,2013/03,6,94921000,0,28.6,28.6,1.1
9308,2013/03,18,287000000,-,100.1,100.1,1.7
9310,2013/03,9,579000000,2000000,30.4,30.5,1.4
9311,2013/03,80,113225000,52000,13.8,13.8,1
9312,2013/03,30,195000000,-,31.4,-,1.5
9313,2013/11,16,102097000,325000,27.2,27.3,1.6
9319,2013/03,23.5,404756000,126000,51.6,51.6,1.4
9322,2013/03,10,76046000,-,42.2,42.2,0.5
9324,2013/03,14,424000000,0,26.6,26.6,1
9351,2013/03,50,463000000,0,48.2,48.2,2.1
9353,2013/03,20,30045000,95000,34.7,34.8,-
9355,2013/03,30,80934000,65000,23.2,23.2,0.7
9357,2013/03,17.5,525767000,3811000,18.5,18.6,0.8
9358,2013/03,7,345983000,46000,17.4,17.4,1.7
9359,2013/03,20,520410000,198095000,43.8,61.2,1.9
9360,2013/03,12.5,35540000,106000,20.1,20.2,2
9361,2013/06,30,77938000,306000,23.2,23.3,1
9362,2013/03,20,23000000,-,64.1,-,1.4
9363,2013/03,-,-,87000,-,0.2,-
9364,2013/03,20,2320000000,2000000,19.5,19.5,1
9365,2013/03,50,73353000,377000,80.9,81.3,3.1
9366,2013/03,24.5,147071000,33000,-,-,2.2
9367,2013/03,7,65700000,-,23.2,23.2,1.9
9368,2013/03,11,241368000,92000,28.6,28.6,1.2
9369,2013/11,9,215000000,-,18.3,-,0.9
9375,2013/03,18.5,1259000000,-,14.6,14.6,1.6
9376,2013/09,21,73800000,-,-,-,3.2
9377,2013/03,9,97637000,-,37,37,2.1
9380,2013/03,5,142061000,13000,37,37,1.1
9381,2013/02,15,267590000,-,36.9,36.9,9.9
9384,2013/12,16.25,144969000,63000,23.6,23.6,2.8
9385,2013/03,7.5,51375000,-,25.8,-,2.7
9386,2013/12,10,130980000,62000,10.7,10.7,3.5
9401,2013/03,18,2594000000,1000000,29.9,29.9,0.9
9402,2013/03,12.5,329000000,-,24.7,-,0.7
9404,2013/03,110,7031000000,17000000,28.6,28.7,1.6
9405,2013/03,12,367000000,-,17.7,17.7,0.9
9407,2013/03,75,164000000,-,18.8,-,0.6
9408,2013/03,10,59993000,-,22.3,22.3,0.5
9409,2013/03,30,2012000000,-,33.4,-,1.2
9412,2013/03,12,4038000000,-,41.7,41.7,2.1
9413,2013/03,25,605000000,0,-,-,1.1
9419,2013/12,25,-,-,-,-,-
9421,2013/03,10,350000,-,100.7,-,3.1
9422,2013/03,26.5,1185000000,-,43.1,-,5.6
9428,2013/03,1.5,14425000,7636000,4.3,6.6,0.5
9432,2013/03,1.6,183404000000,-,37.2,-,-
9433,2013/03,716.25,64970000000,-,28.5,-,3.2
9435,2013/03,94,5156000000,-,27.4,-,4.4
9436,2013/03,1944.75,2105000000,-,42.9,-,4.3
9437,2013/03,60,240512000000,-,50.7,50.7,-
9438,2013/09,6.25,517148000,297860000,61,118.7,3.7
9439,2013/06,2.5,22292000,-,37.8,-,4.3
9441,2013/12,13.33,327476000,399748000,13.8,35.1,2
9444,2013/04,20,126542000,-,28.6,28.6,4.3
9445,2013/03,15,133545000,-,92.8,-,14.3
9446,2013/09,10,108564000,-,30.5,30.5,3.8
9449,2013/12,15,1649000000,-,33.7,33.7,7.7
9466,2013/03,7.5,-,-,-,-,-
9470,2013/09,12.5,439000000,3000000,24.7,24.9,1.4
9471,2013/03,16.5,114426000,-,35.5,35.5,0.9
9474,2013/03,20,1103000000,0,60.1,60.1,3.1
9475,2013/03,20,332577000,108000,92.9,92.9,1.2
9476,2013/09,10,37307000,16000,72.7,72.7,1
9478,2013/03,1.85,31000000,-,-7.3,-,0.9
9479,2013/03,0.8,70501000,200333000,27.3,224,0.3
9501,2013/03,-,-,5000000,-,-,-
9502,2013/03,50,41678000000,47000000,-,-,2.6
9503,2013/03,-,26816000000,22000000,-,-,-
9504,2013/03,50,18134000000,14000000,-,-,2.9
9505,2013/03,50,10441000000,8000000,10654.08,10662.2,3.1
9506,2013/03,-,118000000,7000000,-,-,-
9507,2013/03,-,6196000000,11000000,-,-,-
9508,2013/03,-,9464000000,10000000,-,-,-
9509,2013/03,-,5139000000,10000000,-,-,-
9511,2013/03,18.47,1048000000,0,24.3,24.3,0.8
9513,2013/03,70,10503000000,1000000,35.2,35.2,2.4
9517,2013/03,3,76369000,-,11.23,-,-
9531,2013/03,50,23204000000,5053000000,25.3,30.3,2.9
9532,2013/03,42.5,16657000000,56000000,33.7,33.8,2.5
9533,2013/03,45,4911000000,165000000,57.6,59.5,2.1
9534,2013/03,8,554954000,24306000,53.8,56.2,1.7
9535,2013/03,6,353000000,-,19.3,-,1.1
9536,2013/03,60,2227000000,9000000,59.3,59.5,3.6
9537,2013/03,90,335653000,36000,29.3,29.3,1.1
9539,2013/12,15,490000000,3000000,18.5,18.6,0.9
9543,2013/12,10,694000000,-,18.8,-,1.3
9551,2013/03,47.5,1900000000,-,36.74,-,-
9600,2013/03,22.73,293196000,11000,36.8,36.8,3.9
9601,2013/02,30,414490000,18069000,41.1,42.9,0.6
9602,2013/02,25,3712000000,224000000,27.7,29,2.1
9603,2013/10,17,1102000000,5000000,12.4,12.5,1.5
9605,2013/03,14,903000000,63000000,13.1,14,0.9
9610,2013/03,-,-,20000,-,0,-
9612,2013/12,15,73106000,-,38,38,2.6
9613,2013/03,12,16830000000,-,38.7,-,2.5
9616,2013/03,8.96,536000000,2000000,18.9,19,1.8
9619,2013/03,21,477000000,47000,23,23,3.4
9621,2013/12,9,226000000,0,25.9,25.9,1.2
9622,2013/12,36.36,681138000,779000,52,52,4.1
9624,2013/09,8,36000000,149000000,8.7,26.9,0.7
9625,2013/03,6,32909000,146000,26.3,26.4,0.9
9627,2013/04,30,797039000,210000,18.8,18.8,2.7
9628,2013/03,10,224670000,134000,27.9,27.9,1.1
9629,2013/03,10.33,212429000,600000,116.9,117.2,1.9
9631,2013/12,30,176120000,13827000,30.4,32.8,0.9
9632,2013/01,1.5,196228000,1324000,53.6,54,1.3
9633,2013/03,10,78938000,-,-,-,0.6
9635,2013/03,-,-,102000,-,0.1,-
9636,2013/01,1,27918000,2395000,-109.9,-,1.7
9637,2013/01,25,79271000,718000,22.5,22.7,0.9
9639,2013/03,30,364053000,-,32.3,-,3.5
9640,2013/03,35,566992000,-,33.9,33.9,3.6
9641,2013/09,4,87733000,8956000,40.2,42.3,2.8
9643,2013/03,60,32332000,-,30.2,30.2,1
9644,2013/03,6.5,190601000,62000,69.5,69.5,2.6
