配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7947,2015/03,25,2338000000,1000000,32.7,32.7,2.5
7949,2015/03,27.5,554000000,-,22.2,-,2
7950,2015/03,160,130044000,845000,26.9,27.1,1
7951,2015/03,12,6389000000,5000000,28,28,2.3
7952,2015/03,45,380000000,496000000,35.8,82.9,2.1
7953,2015/03,16,146757000,448000,67.4,67.6,2.1
7955,2015/03,20,1117000000,4355000000,96,589.2,1.5
7956,2015/01,35,3997863000,486154000,49.6,55.4,9.8
7957,2015/12,40,61346000,519000,29.5,29.7,0.7
7958,2015/03,35,782620000,3088617000,23.2,103.8,1.2
7959,2015/10,19,183633000,2728000,11.7,11.9,0.9
7962,2015/06,14,397580000,261000,43.3,43.3,2.1
7963,2015/12,25,126681000,-,53.4,53.4,1.4
7965,2015/11,20,946000000,13000000,21.4,21.6,2.5
7966,2015/03,48,3101000000,2000000,29.7,29.7,2.1
7970,2015/03,9,731000000,1000000,41.2,41.3,1.1
7971,2015/03,7,308000000,2000000,21.8,21.9,1.6
7972,2015/12,13,655000000,2487000000,14.2,69.1,1.5
7974,2015/03,18,11837000000,27000000,50.9,51,1.9
7975,2015/02,25,84933000,507000,92.9,93.5,1
7976,2015/12,18,1017000000,4000000,14,14.1,1.5
7979,2015/03,9,287000000,-,49.4,49.4,1.4
7980,2015/03,10,71753000,381000,31.6,31.8,1.6
7981,2015/03,28,2048000000,9000000,24.9,25,1.5
7983,2015/10,8,118354000,272000,22.1,22.2,1.1
7984,2015/12,17.5,1774000000,2000000,32.8,32.8,1.2
7985,2015/03,20,23961000,215000,22.5,22.7,1.3
7986,2015/12,25,17749000,194000,16.2,16.3,2
7987,2015/03,12,334000000,1000000,35.7,35.8,1.7
7988,2015/03,40,3752000000,1000000,32.8,32.8,3.7
7989,2015/12,15,194613000,918000,21.2,21.3,1
7990,2015/03,20,402000000,3000000,28.7,28.9,2.9
7991,2015/03,50,466710000,3312000,91.6,92.3,3.3
7992,2015/12,-,-,111000,-,-,-
7994,2015/03,17,2041000000,8000000,29.2,29.3,1.9
7995,2015/03,55,883000000,4000000,53.9,54.1,3.6
7997,2015/11,-,-,203000,-,0.1,-
7999,2015/03,70,229531000,7253000,12,12.3,1.4
8001,2015/03,46,-,-,56,-,3.2
8002,2015/03,26,-,-,42.7,-,3.1
8005,2015/03,10,332000000,-,-,-,1.5
8006,2015/03,100,404000000,2000000,38.2,38.4,1.8
8007,2015/03,15,226000000,5000000,19.8,20.2,2.3
8008,2015/02,32,957168000,2083827000,23.9,81.6,1.9
8011,2015/12,8,1005000000,4000000,38.8,39,1.6
8012,2015/03,30,3683000000,1000000,33.7,33.7,1.4
8014,2015/03,34,809000000,2000000,20.1,20.1,2.1
8015,2015/03,18.67,19341000000,-,29.1,-,1.9
8016,2015/02,24,3766000000,4000000,89.6,89.7,2.1
8018,2015/03,15,678000000,-,21.2,21.2,2.1
8020,2015/03,20,1680000000,13000000,15.9,16,1.9
8022,2015/03,50,1257000000,16000000,37.6,38.1,1.4
8023,2015/03,-,-,926000,-,-,-
8025,2015/03,30,119597000,1002000,9.3,9.4,1.2
8028,2015/02,26.5,9872000000,10000000,39.2,39.2,3.8
8029,2015/12,15,114000000,1000000,25.9,26.1,0.6
8030,2015/03,60,246000000,-,31.6,-,1.2
8031,2015/03,32,118323000000,25000000,37.4,37.4,2.9
8032,2015/03,10,1439000000,5000000,45.5,45.7,1.9
8035,2015/03,47.67,17923000000,183000000,35.7,36,4.2
8036,2015/03,45,5501000000,8000000,22,22,2.2
8037,2015/03,15,506000000,-,13,-,0.7
8038,2015/03,50,159000000,95000000,12.4,18.3,1.6
8040,2015/12,30,130604000,2844000,-,-,1
8041,2015/03,60,333000000,5000000,32.8,33.3,1.9
8043,2015/03,40,570000000,12000000,23,23.4,2.1
8044,2015/03,30,94000000,-,11.4,-,1.4
8045,2015/03,10,70781000,1808000,48.6,49.8,0.6
8046,2015/03,80,291000000,-,33.7,-,1.2
8050,2015/03,50,1550000000,5000000,9.5,9.5,2.7
8051,2015/03,20,750000000,-,32.1,32.1,3.1
8052,2015/03,16.67,354000000,116000000,22.5,30.6,2
8053,2015/03,50,61135000000,-,-,-,2.6
8056,2015/03,20,1645000000,-,26,26,2.5
8057,2015/07,50,503000000,1000000,151.3,151.6,1.5
8058,2015/03,23.33,127437000000,-,28.4,-,2.1
8059,2015/03,26.67,850000000,32000000,29.4,30.5,2.6
8060,2015/12,45,5835000000,7000000,37.2,37.2,2.1
8061,2015/03,55,484000000,1000000,34.7,34.7,2.9
8062,2015/03,5,29894000,126000,32.88,33,-
8065,2015/03,24,488000000,29000000,22.6,23.9,1.5
8066,2015/03,9,876000000,1275000000,9.1,21.1,1.1
8068,2015/01,30,756000000,1000000,44.9,45,1.2
8070,2015/03,13,268000000,289000000,31.3,57.3,1.8
8071,2015/03,95,193491000,970000,34.4,34.6,1.9
8072,2015/03,3,20928000,-,70.3,70.3,1.5
8074,2015/03,85,1318000000,4000000,24.9,25,3.9
8075,2015/03,80,531000000,-,17.8,17.8,1.8
8076,2015/03,24,256652000,712000,19.6,19.7,1.4
8077,2015/10,6,167257000,45000,33.5,33.5,1.5
8078,2015/03,75,2797000000,3000000,34.2,34.2,2.4
8079,2015/10,18,330665000,2400313000,13.1,105.3,1.1
8081,2015/03,25,689000000,3466000000,31.7,161.7,2.1
8084,2015/03,48,1040000000,12000000,36,36.4,1.7
8085,2015/03,35,184000000,-,13.3,13.3,2
8086,2015/03,32.5,4992000000,-,40.1,40.1,3.6
8087,2015/03,46.5,427742000,1634000,30.2,30.3,2.1
8088,2015/03,8.75,1724000000,29000000,27.8,28.3,1.7
8089,2015/03,40,375000000,2000000,76.9,-,0.9
8090,2015/12,-,273000000,1000000,-,-,-
8091,2015/03,25,170000000,1000000,71.1,71.5,1.3
8093,2015/03,9.38,53000000,1000000,13.1,13.2,0.7
8095,2015/11,6,202602000,2345000,-,-,1.2
8096,2015/03,65,1715945000,375000,53.6,53.6,5
8097,2015/03,18.5,551000000,136000000,34.7,38.2,1.8
8098,2015/03,33,2142000000,604000000,24.1,31.1,1.7
8101,2015/03,10,128000000,1000000,22.8,23,0.8
8103,2015/03,8,292000000,-,13.2,13.2,1.4
8104,2015/03,5,65000000,-,8.2,-,0.8
8105,2015/03,4,91783000,151000,1160.63,1162.5,2.9
8107,2015/03,-,-,2000,-,0,-
8108,2015/03,15,201903000,444000,11.5,11.5,0.9
8111,2015/03,12.5,471000000,1157000000,17.1,50.4,2
8113,2015/12,4.93,-,13000000000,21.9,54,2.2
8114,2015/03,15,753000000,5000000,17.2,17.3,1.9
8115,2015/03,25,173869000,1058000,31,31.3,1.6
8117,2015/03,27,488507000,962000,31.4,31.5,2.9
8118,2015/03,15,328000000,11000000,37.1,38.5,1.5
8119,2015/03,22.5,187776000,337000,36.4,36.5,2.3
8123,2015/03,50,91345000,241000,25.1,25.2,1.5
8125,2015/02,30,1300000000,1000000,28.9,28.9,1.9
8127,2015/08,12,298256000,660000,228.7,229.3,1.2
8129,2015/03,24,1658000000,9586000000,13.2,84,1.1
8130,2015/03,41.25,2857000000,4788000000,70.7,179.5,2.6
8131,2015/03,16,995000000,-,37.8,37.8,1.5
8132,2015/03,75,959000000,10000000,67.5,68.2,2.1
8133,2015/03,22,-,-,133.9,-,2.6
8135,2015/03,2,39172000,893000,23.6,38.5,0.5
8136,2015/03,26.67,7893000000,2917000000,54.6,77.4,11
8137,2015/03,26,344000000,-,15.1,15.1,1.8
8138,2015/03,85,108491000,891000,63.1,63.6,1.3
8139,2015/03,10,153357000,22000,442.3,442.4,1.1
8140,2015/03,80,2045000000,1339000000,78.6,120.4,2.1
8141,2015/03,20,948000000,-,38.3,38.3,1.7
8142,2015/01,10,545000000,-,54.6,-,2.4
8143,2015/02,20,46538000,6753000,43.63,50,0.6
8144,2015/03,40,288000000,1000000,59.9,60.1,1.1
8145,2015/03,80,143254000,23357000,143.1,166.5,1.2
8147,2015/03,22,88765000,27000,16.7,16.7,2.1
8150,2015/03,40,563000000,-,56.3,56.3,1.8
8151,2015/09,30,1148824000,1803414000,80.2,259,2.6
8152,2015/03,-,1125000,458000,-,-,-
8153,2015/03,22,716332000,1885000,100.8,101.1,1.6
8154,2015/03,20,988000000,1000000,25.6,25.6,2
8155,2015/05,24,803000000,-,47.3,47.3,1.5
8157,2015/03,10,145000000,344000000,26,99.8,0.6
8158,2015/03,14,324000000,2000000,31.2,31.4,1.8
8159,2015/03,19.17,520000000,1000000,9.2,9.2,1
8160,2015/03,14,361000000,2000000,-,-,1.2
8163,2015/03,5,84626000,43000,16.8,16.8,1.4
8165,2015/12,8,728000000,-,-,-,0.7
8166,2015/02,2,121838000,113000,-,-,-
8167,2015/02,14,341658000,308000,14.7,14.7,1.8
8168,2015/02,12.5,657000000,-,125,125,1.7
8171,2015/02,12,379914000,114000,179.1,179.2,2.4
8173,2015/03,32,802000000,5000000,23.9,24,1.3
8174,2015/03,8.67,1300000000,14395000000,17.5,277.9,2.6
8179,2015/12,20,627000000,710000000,28.3,54.3,1.7
8181,2015/02,-,350000,342000,0.02,0,-
8182,2015/03,15,696000000,-,63.8,63.8,1.4
8184,2015/08,70,3187000000,3009000000,32.7,61.5,1.8
8185,2015/02,70,2947000000,2001000000,65.6,113.6,3.6
8186,2015/12,80,741422000,178419000,412.8,462.5,4.3
8190,2015/03,7,115581000,76000,22.9,22.9,1
8194,2015/02,12.5,1237000000,7783000000,23.2,172.5,2.2
8198,2015/02,36,639654000,1036000,50.4,50.5,1.5
8200,2015/02,13,220674000,170216000,29.8,47.5,2.5
8203,2015/03,-,166000000,-,-,-,-
8205,2015/03,-,-,225000000,-,5.6,-
8207,2015/03,-,-,142000,-,-,-
8208,2015/03,20,136000000,-,1236.36,-,1.4
8209,2015/03,-,-,348000,-,-,-
8214,2015/03,36,3282000000,1000000,32.2,32.2,2.4
8215,2015/03,30,-,412000,-,0.2,1.8
8217,2015/02,26,1161000000,16000000,2470.21,2504.3,1.5
8218,2015/03,36,1828000000,495000000,25.5,32.4,1.3
8219,2015/03,75,5307000000,13951000000,33.9,142.8,1.8
8225,2015/03,-,289000,-,-,-,-
8226,2015/03,3,45361000,76000,50.6,50.7,1
8227,2015/02,95,6985000000,30000000,30,30.1,2.5
8228,2015/03,10,184000000,-,37.4,37.4,1.3
8230,2015/03,7.5,178821000,316000,32.3,32.4,1.5
8233,2015/02,5,3333000000,-,15.3,-,0.9
8237,2015/02,5,265000000,-,20.3,20.3,1.6
8242,2015/03,25,2773000000,-,25.5,-,1.3
8244,2015/02,-,-,1000000,-,-,-
8247,2015/02,15,-,1072000,-,0.1,-
8249,2015/03,20,385000000,-,22,22,1
8251,2015/02,18,1826000000,-,29,29,1.6
8252,2015/03,19,4927000000,15002000000,32.3,125.9,1.6
8253,2015/03,30,5511000000,2000000,43.6,43.6,1.3
8254,2015/02,-,-,222000,-,0,-
8255,2015/03,10,1003000000,-,28.3,28.3,2.3
8256,2015/03,-,-,16000,-,-,-
8257,2015/02,-,-,44000,-,0,-
8267,2015/02,28,22843000000,35948000000,55.8,141.3,2
8273,2015/02,51,3305000000,2000000,21.1,21.1,2.9
8275,2015/03,13.75,298420000,430942000,29.4,64.1,5.4
8276,2015/02,27,1547000000,2000000,17.6,17.6,1.2
8278,2015/02,15,529000000,2082000000,17.6,87.1,0.8
8279,2015/03,40,1193000000,1000000,19.8,19.8,2.7
8281,2015/03,35,1577000000,-,75.7,75.7,1.4
8282,2015/03,17.5,3921000000,10005000000,24,90.6,2.1
8283,2015/03,45,2796000000,2000000,27.8,27.8,2.1
8285,2015/03,6,329000000,-,20.3,-,1.4
8287,2015/02,35,915000000,-,55.8,55.8,2.1
8289,2015/02,15,344000000,-,-,-,1.4
8291,2015/03,4,332000000,-,5.1,5.1,0.9
8293,2015/03,40,1344000000,17000000,15.6,15.8,0.8
8298,2015/03,8,44834000,40000,10.2,10.2,0.9
8303,2015/03,10,2653000000,-,3.9,3.9,0.4
8304,2015/03,149,18428000000,-,41.2,-,8.9
8306,2015/03,18,263959000000,490045000000,24.6,72,1.8
8308,2015/03,0,46946000000,234951000000,-,111.1,2.7
8309,2015/03,60,45582000000,125494000000,29.7,108.3,2.1
8316,2015/03,46.67,170908000000,161000000,26.2,26.2,2.4
8327,2015/03,6.5,4769000000,5082000000,20.8,41.3,1.2
8331,2015/03,13,10073000000,10062000000,19.1,36.7,1.3
8333,2015/03,10,6622000000,11842000000,25.3,66.6,1.3
8334,2015/03,11,4416000000,9567000000,19.5,56.4,1
8336,2015/03,80,2682000000,12000000,18.5,18.6,1.2
8337,2015/03,0,2204000000,5059000000,-,59.9,0.2
8338,2015/03,0,525000000,-,-,0,0.6
8341,2015/03,42.5,2993000000,19000000,18.6,18.7,0.7
8342,2015/03,60,1442000000,88000000,11.3,12.1,1.1
8343,2015/03,60,1114000000,884000000,16,28.8,0.7
8344,2015/03,30,1001000000,3115000000,13.2,54.8,0.7
8345,2015/03,65,1065000000,6000000,15.6,15.7,0.6
8346,2015/03,8,1953000000,-,20.3,-,1.1
8349,2015/03,0,491000000,1000000,-,0.1,1.9
8350,2015/03,0,832000000,6000000,-,0.2,0.9
8354,2015/03,60,10999000000,30000000,-,0.1,1.4
8355,2015/03,16,9977000000,11382000000,19.9,42.7,1.1
8356,2015/03,0,2835000000,14000000,-,0.1,0.9
8358,2015/03,20,4261000000,42000000,14.4,14.5,1.7
8359,2015/03,15,5544000000,3022000000,27.7,38.8,1.2
8360,2015/03,35,1173000000,844000000,13.8,23.4,0.5
8361,2015/03,70,2468000000,1767000000,21.5,37,0.9
8362,2015/03,50,1311000000,20000000,52.7,53.6,1
8363,2015/03,70,2042000000,3786000000,27.3,74.7,0.9
8364,2015/03,60,572000000,3000000,16.8,16.9,0.8
8365,2015/03,50,271000000,-,21.5,21.5,0.9
8366,2015/03,30,1846000000,2512000000,11.6,30,0.5
8367,2015/03,70,1877000000,11000000,19,19.1,0.8
8368,2015/03,8,2029000000,9000000,19.1,19.2,0.6
8369,2015/03,60,4534000000,66000000,21.3,21.6,0.7
8370,2015/03,35,2173000000,1005000000,22.4,31.3,1.3
8377,2015/03,0,6970000000,17000000,-,0.1,1.2
8379,2015/03,18,5280000000,20000000,21.1,21.2,1.4
8381,2015/03,13,1763000000,1061000000,17.1,25.8,0.6
8382,2015/03,18,3291000000,4301000000,14.4,31.8,0.6
8383,2015/03,60,565000000,143000000,26.4,33.1,1.1
8385,2015/03,12,3160000000,3000000,14,14,0.7
8386,2015/03,70,2103000000,780000000,23.5,32.2,0.8
8387,2015/03,30,1295000000,8000000,22,22.1,1
8388,2015/03,45,2062000000,14000000,16.9,17,0.9
8392,2015/03,70,968000000,3007000000,11.5,42.6,0.6
8393,2015/03,80,1281000000,8000000,21.9,22,1.1
8395,2015/03,70,1168000000,2000000,35.2,35.3,1
8396,2015/03,90,1208000000,516000000,23,30.7,1.1
8397,2015/03,58.33,1369000000,1064000000,19.4,33.9,1
8398,2015/03,50,311000000,182000000,25.2,39.9,0.8
8399,2015/03,35,1139000000,3000000,23.9,24,1.4
8403,2015/03,34.14,55499000000,-,-,-,-
8404,2015/03,3.7,27147000000,-,46.36,-,-
8410,2015/03,8,9230000000,-,41,41,5.9
8411,2015/03,0,176136000000,273000000,-,0,2.6
8416,2015/03,0,520000000,2000000,-,0.1,0.5
8418,2015/03,14,3563000000,14319000000,11.6,58.5,0.6
8421,2015/03,0,16603000000,-,-,-,1.3
8424,2015/03,80,2297000000,615000000,17,21.3,1.3
8425,2015/03,11.2,2388000000,-,21.4,21.4,2.1
8439,2015/03,16.25,6137000000,913000000,20.1,22.8,2.5
8473,2015/03,35,4340000000,34000000,16.6,16.7,2.1
8508,2015/03,10,1180000000,-,11.6,11.6,0.6
8511,2015/03,15,1469000000,4654000000,44.2,176.4,1.1
8519,2015/02,10,723000000,-,35.6,35.6,1.4
8521,2015/03,55,494000000,24000000,18.2,19.1,0.9
8522,2015/03,65,1329000000,3348000000,19.8,69.7,0.6
8524,2015/03,7,2792000000,-,17.7,17.7,0.8
8527,2015/03,80,759000000,63000000,14.9,16,0.4
8530,2015/03,45,974000000,12000000,31.6,32,0.9
8537,2015/03,50,495000000,-,30.2,30.2,0.6
8540,2015/03,50,135000000,-,18.5,18.5,0.5
8541,2015/03,30,1063000000,5000000,19.1,19.2,1
8542,2015/03,50,573000000,4000000,34.5,34.7,1.4
8544,2015/03,22,3068000000,2135000000,20.5,34.8,1.1
8550,2015/03,8.5,907000000,10000000,7.8,7.9,0.7
8551,2015/03,60,513000000,2000000,11.8,11.8,0.8
8554,2015/03,0,654000000,4000000,-,0.2,1.6
8558,2015/03,0,1281000000,3000000,-,0,0.7
8559,2015/03,0,293000000,3000000,-,0.3,2.4
8560,2015/03,0,445000000,1000000,-,0.1,1
8562,2015/03,15,344000000,-,9.9,-,1.1
8563,2015/03,25,253000000,1000000,14,14,0.9
8566,2015/03,50,1435000000,-,15.4,15.4,1.2
8570,2015/03,60,12188000000,-,39.3,-,4.5
8584,2015/03,70,2572000000,4000000,33.8,33.9,1.9
8586,2015/03,60,6078000000,1000000,29.1,29.1,2.2
8589,2015/03,-,-,30000000,-,0.7,-
8591,2015/03,36,30117000000,3423000000,20.1,21.6,-
8593,2015/03,9.5,7776000000,-,19.2,19.2,1.5
8594,2015/12,0,68605000,130463000,-,45.3,0.7
8595,2015/03,33.33,1109000000,1000000,16,16,2.6
8596,2015/03,7.5,184000000,1114000000,12.9,92.9,0.9
8600,2015/03,8,1194000000,3000000,14.3,14.3,0.6
8601,2015/03,30,53141000000,-,34.5,-,4.4
8604,2015/03,19,55317000000,104047000000,30.8,77.1,-
8609,2015/03,25,4874000000,28000000,35.1,35.3,3.6
8613,2015/03,85,2651000000,564000000,117.6,129.4,10.6
8614,2015/03,12,1021000000,653000000,34.5,56.7,2.4
8616,2015/03,34,7445000000,2000000,48.9,48.9,6.1
8617,2015/03,60,470000000,1000000,72.1,72.2,3.1
8622,2015/03,16.5,1066000000,786000000,48.5,80.1,3.2
8624,2015/03,40,2094000000,-,51.6,51.6,5.3
8628,2015/03,40,10269000000,-,66,-,11.7
8630,2015/03,23.33,24578000000,10050000000,52.7,71.2,1.8
8692,2015/03,15,381000000,-,29.9,29.9,1.5
8697,2015/03,12.5,-,-,-,-,6.2
8698,2015/03,8.2,2358000000,-,67.5,67.5,2.8
8699,2015/03,8,280000000,-,4.9,4.9,0.8
8700,2015/03,60,242488000,109522000,21.6,31.3,3.8
8703,2015/03,11.5,3170000000,884000000,52.5,64.1,9.1
8705,2015/03,5,42396000,14000,9.9,9.9,1.1
8706,2015/03,90,3222000000,-,50.7,-,6.7
8707,2015/03,65,1448000000,-,35.2,-,4
8708,2015/03,40,1383000000,-,50.8,50.8,3.2
8709,2015/03,71,1137000000,63000000,83.4,96.1,3.3
8713,2015/03,0,853000000,-,-,0,0.8
8714,2015/03,0,4832000000,118000000,-,0.7,2.1
8725,2015/03,21.67,35219000000,20077000000,29.4,44.1,1.5
8729,2015/03,40,13049000000,-,32,-,3.4
8732,2015/03,8,166000000,-,31.1,-,2.3
8737,2015/03,22.5,330618000,399830000,19.9,43,3.4
8739,2015/03,12.5,502000000,-,34,34,4.2
8740,2015/03,4,19874000,-,30.4,30.4,0.8
8742,2015/03,2.5,23611000,15000,13.8,13.8,0.2
8746,2015/03,60.06,308745000,-,-,-,3.5
8747,2015/03,13,41098000,660000,55.3,55.6,1.1
8750,2015/03,28,19846000000,-,22.4,22.4,1.1
8755,2015/03,48.67,47900000000,-,96.2,-,-
8761,2015/03,34.33,18401000000,-,47.85,-,-
8766,2015/03,31.67,61383000000,50113000000,29.3,49.6,2.3
8769,2015/03,2,33857000,-,21.5,21.5,2.1
8771,2015/03,7,225192000,-,31.7,31.7,6
8772,2015/03,13.33,439680000,-,20.8,-,1.7
8789,2015/09,0.6,-,-,40.7,-,1.4
8793,2015/03,44,947000000,-,33.6,33.6,1.3
8795,2015/03,25,16806000000,10010000000,17.7,28.3,1.4
8798,2015/09,21.25,429205000,110000,72,72,10
8801,2015/03,8.33,20529000000,285000000,24.1,24.4,1.5
8802,2015/03,14,16651000000,556000000,26.5,27.3,1.4
8803,2015/03,22,877000000,9000000,35.2,35.6,1
8804,2015/12,20,2995000000,1084000000,26.3,32.9,1.5
8806,2015/03,13,1574000000,-,29.4,29.4,1.1
8818,2015/03,15,755651000,96000,29.6,29.6,1.6
8830,2015/03,21,9480000000,106000000,12.4,12.5,1.3
8835,2015/03,25,149000000,-,91.8,-,1.4
8841,2015/03,9,1098000000,-,24.9,24.9,1.5
8842,2015/01,60,359051000,2894000,36.9,37.2,1.3
8850,2015/03,44,2018000000,287000,21.2,21.2,4.3
8854,2015/12,100,123559000,1759000,34.9,35.3,3.2
8860,2015/03,26,936028000,169000,34,34,3.7
8864,2015/03,12,619940000,345000,41.2,41.2,1.2
8869,2015/03,15,124000000,-,17,17,2.2
8871,2015/03,40,1426000000,1000000,71,71,1.4
8876,2015/03,12.4,1501000000,873000000,30,44.3,6.3
8877,2015/03,25,385778000,340000,19.3,19.3,1.3
8881,2015/03,6,281440000,181000,9.8,9.8,0.8
8885,2015/12,5,-,148529000,-,23.8,1.3
8886,2015/05,-,36680000,-,-,-,-
8887,2015/05,40,378594000,-,30.7,-,4.7
8889,2015/09,12,190000000,3889000000,-,-,3.3
8890,2015/03,18,-,-,-,-,2.9
8891,2015/03,4,146350000,-,10,10,0.8
8892,2015/12,8,206000000,509000000,17.9,34.6,4.2
8894,2015/02,-,-,10000,-,-,-
8897,2015/03,6,624000000,-,11.9,-,2.3
8898,2015/03,40,317325000,-,57.9,57.9,9.9
8903,2015/03,25,120253000,-,145,145,3.5
8904,2015/08,38,562472000,61000,52,52,2.5
8905,2015/02,22,5012000000,7000000,20.4,20.4,1.6
8908,2015/05,14,188999000,-,30.7,30.7,4.6
8909,2015/12,7.13,185548000,-,5.3,5.3,2.3
8912,2015/06,1,-,-,-,-,2.8
8914,2015/12,19.5,441946000,-,30.9,30.9,3.4
8917,2015/10,37,263395000,-,22.9,-,2.2
8920,2015/03,9.5,363930000,944000,14.4,14.4,2.4
8923,2015/11,16,-,-,-,-,2.2
8925,2015/07,0,41419000,304397000,-,16.5,-
8928,2015/06,25,266688000,42000,14.6,14.6,1.9
8929,2015/12,9,175756000,-,40.7,40.7,8
8931,2015/02,22,199996000,-,18.6,18.6,1.4
8933,2015/03,16,2632000000,-,32.4,-,2.7
8934,2015/03,16.5,577197000,52000,14,14,3.4
8935,2015/03,12,480000000,-,14,-,1.5
8938,2015/03,5,23678000,-,7.3,-,0.7
8940,2015/05,20,211431000,-,35.6,35.6,2.2
8944,2015/09,6,250877000,19000,48.8,48.8,0.8
8945,2015/06,12.5,80667000,-,26.5,26.5,3.9
8995,2015/03,25,50300000,24000,112,112.1,1.7
8996,2015/12,15,102750000,-,100.7,-,3.3
8999,2015/03,8,230216000,-,14.7,14.7,1.6
9001,2015/03,30,6407000000,173000000,20.9,21.5,1.8
9003,2015/03,32.5,2940000000,17000000,28.4,28.6,3.3
9005,2015/03,16,10016000000,10150000000,24.3,49,1.9
9006,2015/03,12,3307000000,21000000,30.7,30.9,1.4
9007,2015/03,17,5800000000,202000000,20.3,21,2.2
9008,2015/03,40,4885000000,29000000,28.3,28.5,1.6
9009,2015/03,4,2061000000,1000000,7.9,7.9,0.8
9010,2015/03,12,529876000,29301000,30.9,32.3,3.1
9012,2015/03,-,-,462000,-,0.3,-
9014,2015/03,27.5,274544000,2252000,16.2,16.3,1
9017,2015/03,-,-,880000,-,0.1,-
9020,2015/03,40,47271000000,11385000000,26.1,32.4,2.1
9021,2015/03,62.5,23248000000,-,36.3,36.3,3.1
9022,2015/03,24,23640000000,1000000,8.9,8.9,1.3
9023,2015/03,22,12782000000,-,24.43,-,-
9024,2015/03,8,2394000000,2713000000,7.8,15.6,0.9
9025,2015/03,22.5,1066000000,-,23.5,23.5,1.6
9027,2015/03,14,85497000,884000,-,-,1.3
9028,2015/06,27.5,377000000,-,25,-,3
9029,2015/03,8.5,97746000,25000,27.2,27.2,1.6
9031,2015/03,35,2369000000,29000000,26.6,26.9,2.1
9033,2015/03,8,212000000,-,22.8,22.8,0.7
9034,2015/03,7.5,49830000,1607000,11.4,11.6,0.5
9035,2015/03,8,312000000,-,8.5,-,1
9036,2015/03,15,109183000,55205000,12.4,20.8,0.5
9037,2015/03,5.5,359000000,-,9.4,9.4,1.2
9039,2015/03,17.5,702000000,-,16.5,16.5,1.8
9040,2015/03,100,75271000,549000,-,-,1.4
9041,2015/03,50,9521000000,320000000,34.1,35.2,3.2
9042,2015/03,30,8229000000,169000000,14,14.3,1.2
9044,2015/03,30,2612000000,39000000,18.4,18.6,1.9
9045,2015/03,30,3654000000,47000000,18.9,19.2,1.9
9046,2015/03,-,-,5000000,-,0.5,-
9048,2015/03,22.5,3556000000,81000000,22.9,23.4,1.6
9049,2015/03,20,39000000,-,8.6,-,0.9
9051,2015/03,12.5,59207000,-,38.5,38.5,1.3
9052,2015/03,25,444000000,5000000,28.8,29.1,1.7
9055,2015/03,20,975000000,-,27.8,-,1.9
9057,2015/03,18,119000000,-,92.1,-,1.2
9058,2015/03,66,631000000,-,21.9,21.9,3.1
9059,2015/03,7,161446000,-,21.2,21.2,1.2
9060,2015/03,80,109483000,56000,-,-,1
9062,2015/03,100,10258000000,15072000000,38.7,95.8,2
9063,2015/03,50,82622000,400000,12.6,12.6,1
9064,2015/03,25,10065000000,30587000000,27.7,109.2,1.9
9065,2015/03,50,2715000000,31000000,25.6,25.9,2.2
9066,2015/03,40,793000000,2000000,32.4,32.5,1.7
9067,2015/03,7,202000000,-,227.3,-,1.1
9068,2015/03,45,729000000,4000000,22,22.1,1.2
9069,2015/03,17,2064000000,10000000,30.9,31,2.9
9070,2015/03,60,453000000,7000000,16.8,17,1
9072,2015/03,27,3396000000,3987000000,30.1,62.5,2.5
9073,2015/03,4,9379000,-,13.5,13.5,0.4
9074,2015/03,70,231867000,515000,40.6,40.7,1.4
9075,2015/03,50,2361000000,1780000000,27.5,48.3,1.2
9076,2015/03,21,2188000000,16000000,28.9,29,1.2
9077,2015/03,25,121000000,-,6.7,6.7,0.9
9078,2015/03,14,125000000,126000000,9.1,17,0.9
9081,2015/03,25,308000000,106000000,8.3,11.1,0.8
9082,2015/03,10,29000000,-,11.6,11.6,0.7
9083,2015/03,25,150000000,5000000,9.6,9.9,0.4
9085,2015/03,50,145380000,1551000,15.4,15.6,0.5
9086,2015/03,28,3012000000,-,23.6,-,1.7
9087,2015/03,52.5,104944000,13601000,473,534.3,1.5
9090,2015/03,4.06,555558000,-,27.3,-,4
9101,2015/03,23.33,8480000000,38000000,24.9,25,1.6
9104,2015/03,23.33,7172000000,56000000,19.8,19.9,1.1
9107,2015/03,9.44,6565000000,163000000,29.7,30.3,1.9
9110,2015/03,90,2076000000,-,24.1,24.1,3
9115,2015/03,5,251918000,25000,6.8,6.8,1.5
9119,2015/03,10,1110000000,1000000,21.3,21.3,1.8
9127,2015/03,50,57925000,13000,11.1,11.1,1.6
9130,2015/03,20,114725000,124000,23.4,23.4,1.9
9133,2015/03,15,58103000,-,15.3,15.3,2.2
9143,2015/03,4.33,-,-,-,-,-
9145,2015/12,4,-,-,-,-,-
9171,2015/03,6,62989000,560000,5.4,5.4,0.6
9173,2015/12,20,43910000,305000,17.8,17.9,1
9179,2015/03,100,264227000,362000,57.8,57.9,1.3
9193,2015/03,22,199078000,1051000,25.6,25.7,1.2
9201,2015/03,104,29010000000,408000000,25.3,25.6,5.1
9202,2015/03,40,10467000000,49000000,35.6,35.7,1.7
9232,2015/03,45,650329000,13165000,56.9,57.9,4
